id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00026_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00027_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00028_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00029_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00030_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00031_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00032_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00033_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00034_validation,4.5327262341743335e-05,4.5340984797803685e-06,0.0015106135979294777,0.001575883710756898,0.0016419157618656754,0.0015955559210851789,0.0017266531940549612,0.0017801698995754123,5.527478606381919e-06,0.0023144870065152645,0.0023016512859612703,0.0024607437662780285,0.0023302072659134865,0.0043538217432796955,0.005385276395827532,6.616498012590455e-06,0.006199523340910673,0.007313352543860674,0.008122616447508335,0.008168907836079597,0.0078253960236907,0.0076010990887880325,6.844369181635557e-06,0.009637785144150257,0.008856034837663174,0.012306306511163712,0.013060666620731354,0.013158265501260757
SKU-00035_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00036_validation,3.206612745998427e-05,4.415165221871575e-06,0.0013664570869877934,0.001502235303632915,0.0015402124263346195,0.0015755699714645743,0.0016201287508010864,0.0017778904875740409,5.272151611279696e-06,0.002262346912175417,0.002240739529952407,0.002289924770593643,0.0023039323277771473,0.004101300612092018,0.0047651357017457485,6.068106358725345e-06,0.005634048487991095,0.007347480393946171,0.007965401746332645,0.007905051112174988,0.00730155361816287,0.0075128814205527306,6.52228982289671e-06,0.009742140769958496,0.009479698725044727,0.012290775775909424,0.013241837732493877,0.013340285047888756
SKU-00037_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00038_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00039_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00040_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00041_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00042_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00043_validation,0.2776402235031128,0.2961593270301819,0.2915733754634857,0.28561773896217346,0.30211472511291504,0.3056012988090515,0.2851548492908478,0.2776402235031128,0.2961593270301819,0.2915733754634857,0.28561773896217346,0.30211472511291504,0.3056012988090515,0.2851548492908478,0.2776402235031128,0.2961593270301819,0.2915733754634857,0.28561773896217346,0.30211472511291504,0.3056012988090515,0.2851548492908478,0.2776402235031128,0.2961593270301819,0.2915733754634857,0.28561773896217346,0.2946751117706299,0.2958207130432129,0.35253405570983887
SKU-00044_validation,0.16286978125572205,7.808430382283404e-06,0.20697394013404846,0.20961213111877441,0.1906396448612213,0.188567116856575,0.1891213059425354,0.1689571887254715,8.248504855146166e-06,0.22773632407188416,0.24337290227413177,0.22334641218185425,0.22198981046676636,0.20525217056274414,0.17428500950336456,7.930613719508983e-06,0.2390146702528,0.22915273904800415,0.20746448636054993,0.2063814103603363,0.19595977663993835,0.1718960702419281,7.826785804354586e-06,0.27028945088386536,0.25340425968170166,0.1772392839193344,0.17483766376972198,0.17875243723392487
SKU-00045_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00046_validation,0.2108321338891983,0.22406005859375,0.22078436613082886,0.21653035283088684,0.22831392288208008,0.23080432415008545,0.21619971096515656,0.2108321338891983,0.22406005859375,0.22078436613082886,0.21653035283088684,0.22831392288208008,0.23080432415008545,0.21619971096515656,0.2108321338891983,0.22406005859375,0.22078436613082886,0.21653035283088684,0.22831392288208008,0.23080432415008545,0.21619971096515656,0.2108321338891983,0.22406005859375,0.22078436613082886,0.21653035283088684,0.22299990057945251,0.22381818294525146,0.264327734708786
SKU-00047_validation,0.019601238891482353,7.286760592251085e-06,0.05499621480703354,0.05755223333835602,0.08043808490037918,0.07547224313020706,0.0807754322886467,0.06364965438842773,7.803035259712487e-06,0.09763871133327484,0.1037767231464386,0.10290694981813431,0.09804319590330124,0.10005718469619751,0.09854870289564133,7.952652595122345e-06,0.140705868601799,0.12985096871852875,0.1328616440296173,0.1530880331993103,0.13389292359352112,0.11296588182449341,7.992672180989757e-06,0.13835883140563965,0.13810080289840698,0.1277550309896469,0.1264854073524475,0.12883159518241882
SKU-00048_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00049_validation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00050_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00051_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00052_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00053_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00054_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00055_validation,0.4042085111141205,0.42669597268104553,0.4211273193359375,0.41389548778533936,0.4339275360107422,0.4381612241268158,0.41333338618278503,0.4042085111141205,0.42669597268104553,0.4211273193359375,0.41389548778533936,0.4339275360107422,0.4381612241268158,0.41333338618278503,0.4042085111141205,0.42669597268104553,0.4211273193359375,0.41389548778533936,0.4339275360107422,0.4381612241268158,0.41333338618278503,0.4042085111141205,0.42669597268104553,0.4211273193359375,0.41389548778533936,0.42489373683929443,0.4262847900390625,0.49515101313591003
SKU-00056_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00057_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00058_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00059_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00060_validation,4.361114406492561e-05,4.472342425287934e-06,0.00137978361453861,0.0014115801313892007,0.001500901416875422,0.0015660496428608894,0.0016105836257338524,0.0018048223573714495,5.441495886771008e-06,0.002336046425625682,0.002152423607185483,0.002359352307394147,0.002343548694625497,0.004311420023441315,0.005175444297492504,6.219237548066303e-06,0.005753114819526672,0.007141219452023506,0.007732992991805077,0.007778006140142679,0.007233132608234882,0.007339203264564276,6.7280957409820985e-06,0.00947136152535677,0.008702116087079048,0.010494966991245747,0.01053268276154995,0.011221742257475853
SKU-00061_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00062_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00063_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00064_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00065_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00066_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00067_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00068_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00069_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00070_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00071_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00072_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00073_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00074_validation,2.8132018996984698e-05,4.428641204867745e-06,0.0014292750274762511,0.0015535828424617648,0.0015437493566423655,0.0016066704411059618,0.001652420382015407,0.001880623516626656,5.287613021209836e-06,0.002377578755840659,0.002328078495338559,0.002413436770439148,0.0023880305234342813,0.00429256446659565,0.005162576679140329,6.085913355491357e-06,0.005555530544370413,0.0075241620652377605,0.007682258728891611,0.007494222838431597,0.006955672986805439,0.0069128223694860935,6.572676738869632e-06,0.00778344227001071,0.00760654266923666,0.009416481480002403,0.01011945866048336,0.011291789822280407
SKU-00075_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00076_validation,3.605271194828674e-05,4.294718110031681e-06,0.0013017747551202774,0.0014159341808408499,0.0015206296229735017,0.0014599928399547935,0.0015074838884174824,0.0016760401194915175,5.223652806307655e-06,0.002113442402333021,0.0019892279524356127,0.002133227651938796,0.0021434882655739784,0.002313235541805625,0.004352453164756298,6.245427812245907e-06,0.005486790090799332,0.004992628935724497,0.006939632818102837,0.00705485325306654,0.006643922068178654,0.006270634010434151,6.436965577449882e-06,0.0072834547609090805,0.006940148770809174,0.009394537657499313,0.00955121498554945,0.00963623821735382
SKU-00077_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00078_validation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00079_validation,0.022316740825772285,6.809244496253086e-06,0.051423199474811554,0.06210404634475708,0.05888794735074043,0.06570399552583694,0.06713242828845978,0.06610181927680969,6.952146577532403e-06,0.08756233006715775,0.07953415811061859,0.10544972121715546,0.1161692664027214,0.12020168453454971,0.10698709636926651,8.006341886357404e-06,0.1569434106349945,0.15586623549461365,0.13952213525772095,0.1573297083377838,0.16354192793369293,0.15326055884361267,7.757072125968989e-06,0.18926076591014862,0.21634995937347412,0.16328637301921844,0.17722123861312866,0.1892922967672348
SKU-00080_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00081_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00082_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00083_validation,0.08026362955570221,6.558469067385886e-06,0.11080089211463928,0.11062517762184143,0.09277590364217758,0.09812849760055542,0.09702681750059128,0.10262797772884369,8.757651812629774e-06,0.15632174909114838,0.17176194489002228,0.14667996764183044,0.15292292833328247,0.15762269496917725,0.16561229526996613,9.127571502176579e-06,0.19316568970680237,0.2100282460451126,0.18729491531848907,0.21904432773590088,0.17674458026885986,0.17259500920772552,8.428117325820494e-06,0.3376692533493042,0.2870892584323883,0.15141043066978455,0.1496935933828354,0.1455022543668747
SKU-00084_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00085_validation,0.17800091207027435,0.19122883677482605,0.1879531443119049,0.1836991310119629,0.19548270106315613,0.1979731023311615,0.1833684891462326,0.17800091207027435,0.19122883677482605,0.1879531443119049,0.1836991310119629,0.19548270106315613,0.1979731023311615,0.1833684891462326,0.17800091207027435,0.19122883677482605,0.1879531443119049,0.1836991310119629,0.19548270106315613,0.1979731023311615,0.1833684891462326,0.17800091207027435,0.19122883677482605,0.1879531443119049,0.1836991310119629,0.19016867876052856,0.19098696112632751,0.23149651288986206
SKU-00086_validation,0.563880443572998,0.5652032494544983,0.5648756623268127,0.5644502639770508,0.5656286478042603,0.5658776760101318,0.5644172430038452,0.563880443572998,0.5652032494544983,0.5648756623268127,0.5644502639770508,0.5656286478042603,0.5658776760101318,0.5644172430038452,0.563880443572998,0.5652032494544983,0.5648756623268127,0.5644502639770508,0.5656286478042603,0.5658776760101318,0.5644172430038452,0.563880443572998,0.5652032494544983,0.5648756623268127,0.5644502639770508,0.5650972127914429,0.5651790499687195,0.5692300200462341
SKU-00087_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
